"","election_id","office_id","candidate_id","candidate","party","votes","vote_share"
"50","IN_2004-11-02_GEN","AG_Clinton_1_1",NA,"Joseph H. Hogsett","DEM",3288,"0.28"
"51","IN_2004-11-02_GEN","AG_Clinton_1_1",NA,"Aaron T. Milewski","LIB",152,"0.01"
"52","IN_2004-11-02_GEN","AG_Clinton_1_1",NA,"Steve Carter","REP",8173,"0.70"
"53","IN_2004-11-02_GEN","AG_Crawford_1_1",NA,"Joseph H. Hogsett","DEM",2016,"0.48"
"54","IN_2004-11-02_GEN","AG_Crawford_1_1",NA,"Aaron T. Milewski","LIB",79,"0.02"
"55","IN_2004-11-02_GEN","AG_Crawford_1_1",NA,"Steve Carter","REP",2111,"0.50"
"56","IN_2004-11-02_GEN","TC2_Crawford_77_1",NA,"Kenneth Lynn Lopp","DEM",3135,"1.00"
"57","IN_2004-11-02_GEN","AG_Daviess_1_1",NA,"Joseph H. Hogsett","DEM",3335,"0.33"
"58","IN_2004-11-02_GEN","AG_Daviess_1_1",NA,"Aaron T. Milewski","LIB",184,"0.02"
"59","IN_2004-11-02_GEN","AG_Daviess_1_1",NA,"Steve Carter","REP",6604,"0.65"
"60","IN_2004-11-02_GEN","AG_Dearborn_1_1",NA,"Joseph H. Hogsett","DEM",6669,"0.34"
"61","IN_2004-11-02_GEN","AG_Dearborn_1_1",NA,"Aaron T. Milewski","LIB",455,"0.02"
"62","IN_2004-11-02_GEN","AG_Dearborn_1_1",NA,"Steve Carter","REP",12460,"0.64"
"63","IN_2004-11-02_GEN","CK2_Dearborn_1_1",NA,"Phillip D. Weaver","REP",16162,"1.00"
"64","IN_2004-11-02_GEN","TC2_Dearborn_7_1",NA,"James D. Humphrey","REP",16159,"1.00"
"65","IN_2004-11-02_GEN","AG_Decatur_1_1",NA,"Joseph H. Hogsett","DEM",3158,"0.32"
"66","IN_2004-11-02_GEN","AG_Decatur_1_1",NA,"Aaron T. Milewski","LIB",163,"0.02"
"67","IN_2004-11-02_GEN","AG_Decatur_1_1",NA,"Steve Carter","REP",6581,"0.66"
"68","IN_2004-11-02_GEN","AG_DeKalb_1_1",NA,"Joseph H. Hogsett","DEM",4928,"0.32"
"69","IN_2004-11-02_GEN","AG_DeKalb_1_1",NA,"Aaron T. Milewski","LIB",251,"0.02"
"70","IN_2004-11-02_GEN","AG_DeKalb_1_1",NA,"Steve Carter","REP",9987,"0.66"
"71","IN_2004-11-02_GEN","CK2_DeKalb_1_1",NA,"Jacqueline (Jackie) Rowan","REP",11197,"1.00"
"72","IN_2004-11-02_GEN","TC2_DeKalb_75_1",NA,"Kirk D. Carpenter","DEM",8918,"1.00"
"73","IN_2004-11-02_GEN","AG_Delaware_1_1",NA,"Joseph H. Hogsett","DEM",20326,"0.44"
"74","IN_2004-11-02_GEN","AG_Delaware_1_1",NA,"Aaron T. Milewski","LIB",1042,"0.02"
"75","IN_2004-11-02_GEN","AG_Delaware_1_1",NA,"Steve Carter","REP",25117,"0.54"
"76","IN_2004-11-02_GEN","TC2_Delaware_46_1",NA,"Marianne Lafferty Vorhees","DEM",27001,"0.57"
"77","IN_2004-11-02_GEN","TC2_Delaware_46_1",NA,"Jeffrey L. Arnold","REP",20053,"0.43"
"78","IN_2004-11-02_GEN","AG_Dubois_1_1",NA,"Joseph H. Hogsett","DEM",6331,"0.41"
"79","IN_2004-11-02_GEN","AG_Dubois_1_1",NA,"Aaron T. Milewski","LIB",244,"0.02"
"80","IN_2004-11-02_GEN","AG_Dubois_1_1",NA,"Steve Carter","REP",9040,"0.58"
"81","IN_2004-11-02_GEN","TC1_Dubois_1_1",NA,"Nathan A. Verkamp","DEM",7808,"0.46"
"82","IN_2004-11-02_GEN","TC1_Dubois_1_1",NA,"Elaine Marie Becher Brown","REP",9102,"0.54"
"83","IN_2004-11-02_GEN","AG_Elkhart_1_1",NA,"Joseph H. Hogsett","DEM",17314,"0.29"
"84","IN_2004-11-02_GEN","AG_Elkhart_1_1",NA,"Aaron T. Milewski","LIB",1119,"0.02"
"85","IN_2004-11-02_GEN","AG_Elkhart_1_1",NA,"Steve Carter","REP",41468,"0.69"
"86","IN_2004-11-02_GEN","TC2_Elkhart_34_1",NA,"Terry C. Shewmaker","REP",47267,"1.00"
