"","election_id","office_id","district","office_local","office","seat","contested","n_winners","selection_method","retention_method","open_seat"
"68","IN_2002-11-05_GEN","TC1_Allen_1_1","Allen_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"69","IN_2002-11-05_GEN","TC1_Allen_1_1","Allen_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"70","IN_2002-11-05_GEN","TC1_Allen_1_1","Allen_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"71","IN_2002-11-05_GEN","TC1_Bartholomew_1_2","Bartholomew_1","Judge of the Superior Court","TC1","2",1,NA,NA,NA,NA
"72","IN_2002-11-05_GEN","TC1_Bartholomew_1_2","Bartholomew_1","Judge of the Superior Court","TC1","2",1,NA,NA,NA,NA
"73","IN_2002-11-05_GEN","TC2_Daviess_49_1","Daviess_49","Judge of the Circuit Court","TC2","1",0,NA,NA,NA,NA
"74","IN_2002-11-05_GEN","TC1_Boone_1_1","Boone_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"75","IN_2002-11-05_GEN","TC1_Boone_1_2","Boone_1","Judge of the Superior Court","TC1","2",0,NA,NA,NA,NA
"76","IN_2002-11-05_GEN","TC2_Delaware_46_3","Delaware_46","Judge of the Circuit Court","TC2","3",0,NA,NA,NA,NA
"77","IN_2002-11-05_GEN","TC2_Delaware_46_4","Delaware_46","Judge of the Circuit Court","TC2","4",1,NA,NA,NA,NA
"78","IN_2002-11-05_GEN","TC2_Delaware_46_4","Delaware_46","Judge of the Circuit Court","TC2","4",1,NA,NA,NA,NA
"79","IN_2002-11-05_GEN","TC2_Delaware_46_5","Delaware_46","Judge of the Circuit Court","TC2","5",1,NA,NA,NA,NA
"80","IN_2002-11-05_GEN","TC2_Delaware_46_5","Delaware_46","Judge of the Circuit Court","TC2","5",1,NA,NA,NA,NA
"81","IN_2002-11-05_GEN","TC1_Carroll_1_1","Carroll_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"82","IN_2002-11-05_GEN","TC2_Dubois_57_1","Dubois_57","Judge of the Circuit Court","TC2","1",0,NA,NA,NA,NA
"83","IN_2002-11-05_GEN","TC1_Clark_1_2","Clark_1","Judge of the Superior Court","TC1","2",0,NA,NA,NA,NA
"84","IN_2002-11-05_GEN","TC1_Clark_1_3","Clark_1","Judge of the Superior Court","TC1","3",0,NA,NA,NA,NA
"85","IN_2002-11-05_GEN","TC1_Clinton_1_1","Clinton_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"86","IN_2002-11-05_GEN","TC1_Daviess_1_1","Daviess_1","Judge of the Superior Court","TC1","1",1,NA,NA,NA,NA
"87","IN_2002-11-05_GEN","TC1_Daviess_1_1","Daviess_1","Judge of the Superior Court","TC1","1",1,NA,NA,NA,NA
"88","IN_2002-11-05_GEN","TC1_Dearborn_1_1","Dearborn_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"89","IN_2002-11-05_GEN","TC1_Decatur_1_1","Decatur_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"90","IN_2002-11-05_GEN","TC1_DeKalb_1_1","DeKalb_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"91","IN_2002-11-05_GEN","TC1_Elkhart_1_1","Elkhart_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"92","IN_2002-11-05_GEN","DA_Adams_26_1","Adams_26","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"93","IN_2002-11-05_GEN","DA_Allen_38_1","Allen_38","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"94","IN_2002-11-05_GEN","TC1_Elkhart_1_3","Elkhart_1","Judge of the Superior Court","TC1","3",0,NA,NA,NA,NA
"95","IN_2002-11-05_GEN","DA_Allen_38_1","Allen_38","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"96","IN_2002-11-05_GEN","DA_Bartholomew_9_1","Bartholomew_9","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"97","IN_2002-11-05_GEN","TC1_Elkhart_1_4","Elkhart_1","Judge of the Superior Court","TC1","4",0,NA,NA,NA,NA
"98","IN_2002-11-05_GEN","DA_Bartholomew_9_1","Bartholomew_9","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"99","IN_2002-11-05_GEN","TC1_Elkhart_1_5","Elkhart_1","Judge of the Superior Court","TC1","5",0,NA,NA,NA,NA
"100","IN_2002-11-05_GEN","DA_Benton_76_1","Benton_76","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"101","IN_2002-11-05_GEN","DA_Blackford_71_1","Blackford_71","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"102","IN_2002-11-05_GEN","DA_Boone_20_1","Boone_20","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"103","IN_2002-11-05_GEN","DA_Brown_88_1","Brown_88","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"104","IN_2002-11-05_GEN","DA_Brown_88_1","Brown_88","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"105","IN_2002-11-05_GEN","DA_Brown_88_1","Brown_88","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"106","IN_2002-11-05_GEN","DA_Carroll_74_1","Carroll_74","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"107","IN_2002-11-05_GEN","DA_Carroll_74_1","Carroll_74","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"108","IN_2002-11-05_GEN","DA_Cass_29_1","Cass_29","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"109","IN_2002-11-05_GEN","DA_Cass_29_1","Cass_29","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"110","IN_2002-11-05_GEN","DA_Clark_4_1","Clark_4","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"111","IN_2002-11-05_GEN","DA_Clay_13_1","Clay_13","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"112","IN_2002-11-05_GEN","DA_Clinton_45_1","Clinton_45","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"113","IN_2002-11-05_GEN","DA_Crawford_77_1","Crawford_77","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"114","IN_2002-11-05_GEN","DA_Crawford_77_1","Crawford_77","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"115","IN_2002-11-05_GEN","DA_Daviess_49_1","Daviess_49","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"116","IN_2002-11-05_GEN","DA_Daviess_49_1","Daviess_49","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"117","IN_2002-11-05_GEN","DA_Dearborn_7_1","Dearborn_7","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"118","IN_2002-11-05_GEN","DA_Decatur_69_1","Decatur_69","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"119","IN_2002-11-05_GEN","DA_DeKalb_75_1","DeKalb_75","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"120","IN_2002-11-05_GEN","DA_Delaware_46_1","Delaware_46","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"121","IN_2002-11-05_GEN","DA_Dubois_57_1","Dubois_57","Prosecuting Attorney","DA","1",0,NA,NA,NA,NA
"122","IN_2002-11-05_GEN","DA_Elkhart_34_1","Elkhart_34","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"123","IN_2002-11-05_GEN","DA_Elkhart_34_1","Elkhart_34","Prosecuting Attorney","DA","1",1,NA,NA,NA,NA
"124","IN_2002-11-05_GEN","CK2_Adams_1_1","Adams_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"125","IN_2002-11-05_GEN","CK2_Allen_1_1","Allen_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"126","IN_2002-11-05_GEN","CK2_Bartholomew_1_1","Bartholomew_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"127","IN_2002-11-05_GEN","CK2_Benton_1_1","Benton_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"128","IN_2002-11-05_GEN","CK2_Boone_1_1","Boone_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"129","IN_2002-11-05_GEN","CK2_Brown_1_1","Brown_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"130","IN_2002-11-05_GEN","CK2_Clark_1_1","Clark_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"131","IN_2002-11-05_GEN","CK2_Clinton_1_1","Clinton_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"132","IN_2002-11-05_GEN","CK2_Crawford_1_1","Crawford_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"133","IN_2002-11-05_GEN","CK2_Daviess_1_1","Daviess_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"134","IN_2002-11-05_GEN","CK2_Decatur_1_1","Decatur_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"135","IN_2002-11-05_GEN","CK2_Delaware_1_1","Delaware_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"136","IN_2002-11-05_GEN","CK2_Dubois_1_1","Dubois_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"137","IN_2002-11-05_GEN","CK2_Elkhart_1_1","Elkhart_1","Clerk of the Circuit Court","CK2","1",0,NA,NA,NA,NA
"138","IN_2002-11-05_GEN","SF_Adams_1_1","Adams_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"139","IN_2002-11-05_GEN","SF_Allen_1_1","Allen_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"140","IN_2002-11-05_GEN","SF_Bartholomew_1_1","Bartholomew_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"141","IN_2002-11-05_GEN","SF_Benton_1_1","Benton_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"142","IN_2002-11-05_GEN","SF_Blackford_1_1","Blackford_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"143","IN_2002-11-05_GEN","SF_Boone_1_1","Boone_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"144","IN_2002-11-05_GEN","SF_Brown_1_1","Brown_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"145","IN_2002-11-05_GEN","SF_Carroll_1_1","Carroll_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"146","IN_2002-11-05_GEN","SF_Cass_1_1","Cass_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"147","IN_2002-11-05_GEN","SF_Clark_1_1","Clark_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"148","IN_2002-11-05_GEN","SF_Clay_1_1","Clay_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"149","IN_2002-11-05_GEN","SF_Clinton_1_1","Clinton_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"150","IN_2002-11-05_GEN","SF_Crawford_1_1","Crawford_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"151","IN_2002-11-05_GEN","SF_Daviess_1_1","Daviess_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"152","IN_2002-11-05_GEN","SF_Dearborn_1_1","Dearborn_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"153","IN_2002-11-05_GEN","SF_Decatur_1_1","Decatur_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"154","IN_2002-11-05_GEN","SF_DeKalb_1_1","DeKalb_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"155","IN_2002-11-05_GEN","SF_Delaware_1_1","Delaware_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"156","IN_2002-11-05_GEN","SF_Dubois_1_1","Dubois_1","County Sheriff","SF","1",0,NA,NA,NA,NA
"157","IN_2002-11-05_GEN","SF_Elkhart_1_1","Elkhart_1","County Sheriff","SF","1",0,NA,NA,NA,NA
