"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_1996-09-03_PRI","TC2_17_44",17,"Circuit Judge","TC2","44",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_18_2",18,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_18_14",18,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_18_15",18,"Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_18_21",18,"Circuit Judge","TC2","21",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_19_13",19,"Circuit Judge","TC2","13",2,"NPE",NA,NA,1,1,0
"FL_1996-09-03_PRI","TC2_20_4",20,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_20_7",20,"Circuit Judge","TC2","7",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_20_9",20,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_20_19",20,"Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
