"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2006-09-05_PRI","TC2_14_11","14","Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_15_13","15","Circuit Judge","TC2","13",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_17_6","17","Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_17_57","17","Circuit Judge","TC2","57",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_17_58","17","Circuit Judge","TC2","58",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_18_20","18","Circuit Judge","TC2","20",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_19_19","19","Circuit Judge","TC2","19",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_20_9","20","Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_20_14","20","Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_20_26","20","Circuit Judge","TC2","26",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_20_28","20","Circuit Judge","TC2","28",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_20_29","20","Circuit Judge","TC2","29",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_20_30","20","Circuit Judge","TC2","30",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_20_31","20","Circuit Judge","TC2","31",1,"NPE",NA,NA,1,0,0
