ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SUW	Suwannee			16	16	Howard	Ron		1042
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	TAY	Taylor			14	14	Howard	Ron		591
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	UNI	Union			11	11	Howard	Ron		590
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	VOL	Volusia			168	168	Howard	Ron		2162
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	WAK	Wakulla			12	12	Howard	Ron		1454
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	WAL	Walton			33	33	Howard	Ron		2421
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	WAS	Washington			15	15	Howard	Ron		952
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	ALA	Alachua			53	53	Wallace	Peter	Rudy	6385
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BAK	Baker			8	8	Wallace	Peter	Rudy	168
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BAY	Bay			48	48	Wallace	Peter	Rudy	961
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BRA	Bradford			19	19	Wallace	Peter	Rudy	321
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BRE	Brevard			161	161	Wallace	Peter	Rudy	3022
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BRO	Broward			618	618	Wallace	Peter	Rudy	10422
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CAL	Calhoun			13	13	Wallace	Peter	Rudy	171
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CHA	Charlotte			63	63	Wallace	Peter	Rudy	718
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CIT	Citrus			33	33	Wallace	Peter	Rudy	1125
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CLA	Clay			51	51	Wallace	Peter	Rudy	294
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CLL	Collier			94	94	Wallace	Peter	Rudy	802
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CLM	Columbia			31	31	Wallace	Peter	Rudy	1111
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	DES	Desoto			15	15	Wallace	Peter	Rudy	240
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	DIX	Dixie			11	11	Wallace	Peter	Rudy	614
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	DUV	Duval			266	266	Wallace	Peter	Rudy	3448
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	ESC	Escambia			109	109	Wallace	Peter	Rudy	2383
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	FLA	Flagler			24	24	Wallace	Peter	Rudy	471
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	FRA	Franklin			8	8	Wallace	Peter	Rudy	524
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	GAD	Gadsden			16	16	Wallace	Peter	Rudy	1139
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	GIL	Gilchrist			10	10	Wallace	Peter	Rudy	799
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	GLA	Glades			13	13	Wallace	Peter	Rudy	121
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	GUL	Gulf			14	14	Wallace	Peter	Rudy	123
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HAM	Hamilton			8	8	Wallace	Peter	Rudy	658
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HAR	Hardee			12	12	Wallace	Peter	Rudy	627
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HEN	Hendry			22	22	Wallace	Peter	Rudy	183
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HER	Hernando			51	51	Wallace	Peter	Rudy	1326
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HIG	Highlands			24	24	Wallace	Peter	Rudy	362
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HIL	Hillsborough			320	320	Wallace	Peter	Rudy	7717
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HOL	Holmes			17	17	Wallace	Peter	Rudy	961
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	IND	Indian River			39	39	Wallace	Peter	Rudy	332
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	JAC	Jackson			27	27	Wallace	Peter	Rudy	1731
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	JEF	Jefferson			13	13	Wallace	Peter	Rudy	828
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LAF	Lafayette			5	5	Wallace	Peter	Rudy	498
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LAK	Lake			83	83	Wallace	Peter	Rudy	644
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LEE	Lee			150	150	Wallace	Peter	Rudy	2528
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LEO	Leon			94	94	Wallace	Peter	Rudy	8523
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LEV	Levy			21	21	Wallace	Peter	Rudy	1085
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LIB	Liberty			8	8	Wallace	Peter	Rudy	517
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MAD	Madison			11	11	Wallace	Peter	Rudy	257
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MAN	Manatee			135	135	Wallace	Peter	Rudy	1282
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MRN	Marion			92	92	Wallace	Peter	Rudy	1865
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MRT	Martin			39	39	Wallace	Peter	Rudy	273
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	DAD	Miami-Dade			573	573	Wallace	Peter	Rudy	4788
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MON	Monroe			33	33	Wallace	Peter	Rudy	375
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	NAS	Nassau			21	21	Wallace	Peter	Rudy	171
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	OKA	Okaloosa			48	48	Wallace	Peter	Rudy	255
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	OKE	Okeechobee			18	18	Wallace	Peter	Rudy	253
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	ORA	Orange			230	230	Wallace	Peter	Rudy	4087
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	OSC	Osceola			66	66	Wallace	Peter	Rudy	493
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	PAL	Palm Beach			518	518	Wallace	Peter	Rudy	8515
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	PAS	Pasco			128	128	Wallace	Peter	Rudy	2340
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	PIN	Pinellas			345	345	Wallace	Peter	Rudy	11149
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	POL	Polk			152	152	Wallace	Peter	Rudy	3755
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	PUT	Putnam			50	50	Wallace	Peter	Rudy	1877
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SAN	Santa Rosa			37	37	Wallace	Peter	Rudy	736
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SAR	Sarasota			141	141	Wallace	Peter	Rudy	2187
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SEM	Seminole			133	133	Wallace	Peter	Rudy	974
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	STJ	St. Johns			58	58	Wallace	Peter	Rudy	987
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	STL	St. Lucie			78	78	Wallace	Peter	Rudy	903
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SUM	Sumter			24	24	Wallace	Peter	Rudy	341
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SUW	Suwannee			16	16	Wallace	Peter	Rudy	636
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	TAY	Taylor			14	14	Wallace	Peter	Rudy	499
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	UNI	Union			11	11	Wallace	Peter	Rudy	304
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	VOL	Volusia			168	168	Wallace	Peter	Rudy	4207
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	WAK	Wakulla			12	12	Wallace	Peter	Rudy	1008
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	WAL	Walton			33	33	Wallace	Peter	Rudy	1064
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	WAS	Washington			15	15	Wallace	Peter	Rudy	379
10/1/1998	DEM	Democrat	STR	State Representative	LEE	Lee	073		36	36	Mann, Jr.	Frank		1722
10/1/1998	DEM	Democrat	STR	State Representative	LEE	Lee	073		36	36	Riley	Eric		1715
10/1/1998	DEM	Democrat	STR	State Representative	BRO	Broward	093		41	41	Smith	Christopher 'Chris'		1940
10/1/1998	DEM	Democrat	STR	State Representative	BRO	Broward	093		41	41	Thurston, Jr.	Perry	E.	1429
10/1/1998	DEM	Democrat	STR	State Representative	BRO	Broward	099		48	48	Ryan	Tim		2130
10/1/1998	DEM	Democrat	STR	State Representative	BRO	Broward	099		48	48	Webster	Patti		1723
10/1/1998	REP	Republican	STS	State Senator	HIL	Hillsborough	020		24	24	Kone	Connie		645
10/1/1998	REP	Republican	STS	State Senator	PIN	Pinellas	020		98	98	Kone	Connie		3742
10/1/1998	REP	Republican	STS	State Senator	HIL	Hillsborough	020		24	24	Sebesta	Jim		2049
10/1/1998	REP	Republican	STS	State Senator	PIN	Pinellas	020		98	98	Sebesta	Jim		4777
10/1/1998	REP	Republican	STR	State Representative	ESC	Escambia	001		21	21	Burroughs	Jerry		1328
10/1/1998	REP	Republican	STR	State Representative	OKA	Okaloosa	001		6	6	Burroughs	Jerry		128
10/1/1998	REP	Republican	STR	State Representative	SAN	Santa Rosa	001		28	28	Burroughs	Jerry		1428
10/1/1998	REP	Republican	STR	State Representative	ESC	Escambia	001		21	21	Miller	Jeff		871
10/1/1998	REP	Republican	STR	State Representative	OKA	Okaloosa	001		6	6	Miller	Jeff		195
10/1/1998	REP	Republican	STR	State Representative	SAN	Santa Rosa	001		28	28	Miller	Jeff		2105
10/1/1998	REP	Republican	STR	State Representative	LAK	Lake	041		15	15	Hammond	Michael		1012
10/1/1998	REP	Republican	STR	State Representative	ORA	Orange	041		35	35	Hammond	Michael		1400
10/1/1998	REP	Republican	STR	State Representative	OSC	Osceola	041		15	15	Hammond	Michael		147
10/1/1998	REP	Republican	STR	State Representative	LAK	Lake	041		15	15	Johnson	Randy		1437
10/1/1998	REP	Republican	STR	State Representative	ORA	Orange	041		35	35	Johnson	Randy		1366
10/1/1998	REP	Republican	STR	State Representative	OSC	Osceola	041		15	15	Johnson	Randy		423
10/1/1998	REP	Republican	STR	State Representative	SAR	Sarasota	070		57	57	Detert	Nancy	C.	5116
10/1/1998	REP	Republican	STR	State Representative	SAR	Sarasota	070		57	57	Louis	Rick		3605
10/1/1998	REP	Republican	STR	State Representative	LEE	Lee	073		36	36	Fleming	Jim		2096
10/1/1998	REP	Republican	STR	State Representative	LEE	Lee	073		36	36	Kyle	Bruce		3817
